Timestamp,Streamer,Viewers,Language,Game,Tags,First Message Sent,First Message Timestamp,First Reply,First Reply Timestamp,Second Message Sent,Second Reply,Second Reply Timestamp,Socials,Abandoned,Timeout
2025-03-26 19:08:40,VALORANT_EMEA,12004,en,VALORANT,"['Esports', 'English', 'VALORANT', 'VCT', 'VALORANTEurope', 'VCTEMEA']"
2025-03-26 19:09:18,MRLUST,470,en,Fortnite,"['xqc', 'kaicenat', 'ASMR', 'English', 'Fortnite', 'KingsLeague', 'Asmongold', 'valorant', 'minecraft', 'dota2']"
2025-03-26 19:13:08,BNLPremier,0,en,Counter-Strike,"['English', 'Esports', 'CS2', 'cs2faceit', 'belgie', 'Luxembourg', 'nederland', 'Nederlands']"
2025-03-26 19:14:21,StruggleNation,49,en,R.E.P.O.,['English']
2025-03-26 19:14:21,Soaryn,49,en,Oxygen Not Included,"['FamilyFriendly', 'Positivity', 'English']"
2025-03-26 19:14:21,Smiffic,49,en,The Legend of Zelda: Ocarina of Time,"['UK', 'English', 'Nintendo', 'SoH', 'ShipOfHarkinian', 'OoTR', 'OOT', 'ZOOTR', 'Randomizer']"
2025-03-26 19:14:21,IdleCrisp,49,en,Pokémon FireRed/LeafGreen,"['English', 'Pokemon', 'Challenge', 'Kaizo', 'ironMON', 'PermaDeath', 'HardMode', 'Super']"
2025-03-26 19:14:21,shadowatnoon,49,en,Assassin's Creed Shadows,"['millennialvibes', 'Applebeesinfluencer', 'DONTBEWEIRD', 'English', 'Canadian', 'Educational', 'NoBackseating', 'pleaseIbegofyou', 'DropsEnabled']"
2025-03-26 19:14:21,bradbellickbr,49,en,Counter-Strike,['English']
2025-03-26 19:14:21,KIDDI,49,en,R.E.P.O.,"['english', 'norwegian', 'girlgamers', 'girl', 'egirl', 'norsk', 'kpop', 'English']"
2025-03-26 19:14:21,MadelineIsLame,49,en,R.E.P.O.,['English']
2025-03-26 19:14:21,miss_doctorog,49,en,Minecraft,"['warcriminal', 'gigahot', 'vtuber', 'kindafunny', 'collegedropout', 'moldybrain', 'professionalnapper', 'algae', 'aurafarming', 'English']"
